date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,interpretation,crisis_event,data_quality
2004-10-07,0.6277777777777778,0.9333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-10-14,0.6251805555555555,0.9333333333333333,0.31775,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-10-21,0.6354861111111111,1.0,0.3129166666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-10-28,0.6358611111111111,1.0,0.31516666666666665,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-11-04,0.6355833333333333,1.0,0.31349999999999995,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-11-11,0.6373027777777778,1.0,0.32381666666666664,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-11-18,0.6355888888888889,1.0,0.3135333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-11-25,0.6363333333333333,1.0,0.318,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-12-02,0.6388416666666666,1.0,0.33305,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-12-09,0.6354,1.0,0.3124,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-12-16,0.6352055555555556,1.0,0.3112333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-12-23,0.6356861111111111,0.9999999999999998,0.31411666666666666,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-12-30,0.5532444444444444,0.5,0.3194666666666666,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-01-06,0.5530861111111111,0.5,0.31851666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-01-13,0.6352444444444444,1.0,0.3114666666666666,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-01-20,0.6235944444444445,0.9333333333333337,0.3082333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-01-27,0.6349694444444445,1.0,0.3098166666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-02-03,0.6340888888888889,1.0,0.3045333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-02-10,0.6320611111111111,1.0,0.29236666666666666,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-02-17,0.5502527777777778,0.5,0.3015166666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-02-24,0.5516,0.5,0.30960000000000004,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-03-03,0.5528555555555555,0.5,0.3171333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-03-10,0.63745,1.0,0.3247,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-03-17,0.6376222222222222,1.0,0.3257333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-03-24,0.6388888888888888,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-03-31,0.6377972222222222,1.0,0.3267833333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-04-07,0.6204944444444443,0.8999999999999997,0.3229666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-04-14,0.5518916666666667,0.5,0.31135,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-04-21,0.5504861111111111,0.5,0.30291666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-04-28,0.5489138888888889,0.5,0.2934833333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-05-05,0.6041416666666667,0.8333333333333337,0.29151666666666665,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-05-12,0.6237166666666667,0.95,0.2923,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-05-19,0.6062194444444444,0.8499999999999999,0.28731666666666666,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-05-26,0.6165416666666667,0.9166666666666667,0.28258333333333335,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-06-02,0.6055416666666668,0.866666666666667,0.26658333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-06-09,0.600813888888889,0.8333333333333337,0.27155,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-06-16,0.5832277777777779,0.7166666666666672,0.2827,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-06-23,0.5976388888888888,0.8166666666666665,0.26916666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-06-30,0.6024194444444444,0.8499999999999999,0.2645166666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-07-07,0.6093166666666666,0.8833333333333333,0.2725666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-07-14,0.6053694444444444,0.8499999999999999,0.28221666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-07-21,0.6281861111111111,0.9833333333333334,0.28578333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-07-28,0.6271583333333334,0.9833333333333334,0.2796166666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-08-04,0.6310805555555555,1.0,0.28648333333333337,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-08-11,0.6285777777777778,0.9833333333333334,0.28813333333333335,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-08-18,0.6212277777777778,0.95,0.2773666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-08-25,0.6260583333333334,0.9833333333333334,0.2730166666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2005-09-01,0.5859194444444444,0.8166666666666665,0.25885,0.5,0.5,0.94,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-09-08,0.5987055555555555,0.8833333333333333,0.2689,0.5,0.5,0.94,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-09-15,0.5745944444444445,0.7333333333333336,0.27423333333333333,0.5,0.5,0.94,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-09-22,0.571563888888889,0.7166666666666672,0.27271666666666666,0.5,0.5,0.94,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-09-29,0.5675805555555555,0.6833333333333331,0.28214999999999996,0.5,0.5,0.94,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-10-06,0.5715333333333333,0.7833333333333332,0.28586666666666666,0.5,0.5,0.8600000000000001,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-10-13,0.5805694444444445,0.8333333333333337,0.29008333333333336,0.5,0.5,0.8600000000000001,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-10-20,0.5913166666666667,0.9000000000000004,0.2879,0.5,0.5,0.8600000000000001,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-10-27,0.5898083333333334,0.883333333333334,0.29551666666666665,0.5,0.5,0.8600000000000001,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-11-03,0.5890611111111113,0.9833333333333342,0.3010333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-11-10,0.5078388888888888,0.5,0.2970333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-11-17,0.5061444444444444,0.5,0.28686666666666666,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-11-24,0.5420749999999998,0.7166666666666657,0.28578333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-12-01,0.5349388888888887,0.7499999999999991,0.28963333333333335,0.5,0.5,0.67,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-12-08,0.49251666666666666,0.5,0.28509999999999996,0.5,0.5,0.67,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-12-15,0.4926361111111111,0.5,0.28581666666666666,0.5,0.5,0.67,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-12-22,0.49190833333333334,0.5,0.28145000000000003,0.5,0.5,0.67,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2005-12-29,0.4906277777777777,0.5,0.27376666666666666,0.5,0.5,0.67,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2006-01-05,0.4787333333333333,0.5,0.2674,0.5,0.5,0.605,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-01-12,0.4793166666666666,0.5,0.2709,0.5,0.5,0.605,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-01-19,0.4782305555555555,0.5,0.26438333333333336,0.5,0.5,0.605,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-01-26,0.4798388888888888,0.5,0.27403333333333335,0.5,0.5,0.605,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-02-02,0.4638527777777777,0.5,0.2781166666666666,0.5,0.5,0.5049999999999999,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-02-09,0.46379999999999993,0.5,0.2778,0.5,0.5,0.5049999999999999,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-02-16,0.547611111111111,1.0,0.2806666666666667,0.5,0.5,0.5049999999999999,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-02-23,0.5469944444444444,1.0,0.27696666666666664,0.5,0.5,0.5049999999999999,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-03-02,0.4560666666666667,0.5,0.28140000000000004,0.5,0.5,0.455,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-03-09,0.4576777777777777,0.5,0.29106666666666664,0.5,0.5,0.455,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-03-16,0.45616944444444435,0.5,0.28201666666666664,0.5,0.5,0.455,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-03-23,0.5403333333333333,0.9999999999999998,0.287,0.5,0.5,0.455,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-03-30,0.5226166666666667,0.883333333333334,0.29736666666666667,0.5,0.5,0.455,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-04-06,0.5089611111111109,0.8999999999999988,0.2987666666666666,0.5,0.5,0.355,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-04-13,0.5134583333333333,0.9166666666666667,0.3090833333333333,0.5,0.5,0.355,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-04-20,0.5021694444444443,0.8499999999999999,0.30801666666666666,0.5,0.5,0.355,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-04-27,0.5164027777777777,0.9333333333333329,0.3100833333333333,0.5,0.5,0.355,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-05-04,0.510297222222222,0.9666666666666657,0.31511666666666666,0.5,0.5,0.27999999999999986,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-05-11,0.4322527777777777,0.5,0.31351666666666667,0.5,0.5,0.27999999999999986,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-05-18,0.4316916666666666,0.5,0.31015,0.5,0.5,0.27999999999999986,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-05-25,0.48401944444444445,0.8166666666666673,0.30745,0.5,0.5,0.27999999999999986,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-06-01,0.4832944444444444,0.8333333333333337,0.31143333333333334,0.5,0.5,0.25499999999999984,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-06-08,0.4260388888888888,0.5,0.3012333333333333,0.5,0.5,0.25499999999999984,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-06-15,0.4268888888888888,0.5,0.30633333333333335,0.5,0.5,0.25499999999999984,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-06-22,0.4280944444444444,0.5,0.31356666666666666,0.5,0.5,0.25499999999999984,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-06-29,0.45301388888888877,0.6499999999999998,0.3130833333333333,0.5,0.5,0.25499999999999984,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-07-06,0.42897499999999994,0.6333333333333334,0.31051666666666666,0.5,0.5,0.13,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-07-13,0.40498611111111105,0.5,0.29991666666666666,0.5,0.5,0.13,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-07-20,0.40409722222222216,0.5,0.29458333333333336,0.5,0.5,0.13,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-07-27,0.4042055555555555,0.5,0.2952333333333333,0.5,0.5,0.13,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-08-03,0.40214444444444436,0.5,0.28786666666666666,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-08-10,0.40185833333333326,0.5,0.28614999999999996,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-08-17,0.464947222222222,0.8833333333333326,0.28135,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-08-24,0.46959444444444437,0.9166666666666667,0.2759,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-08-31,0.46062499999999984,0.8666666666666663,0.2720833333333333,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-09-07,0.4393888888888887,0.7333333333333328,0.27799999999999997,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-09-14,0.43109722222222224,0.6833333333333338,0.27825,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-09-21,0.4210722222222222,0.6333333333333334,0.2681,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-09-28,0.40938611111111106,0.5666666666666667,0.26465,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-10-05,0.43406666666666655,0.7166666666666665,0.2627333333333333,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-10-12,0.46401111111111093,0.8833333333333326,0.27573333333333333,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-10-19,0.4748416666666665,0.9499999999999993,0.27404999999999996,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-10-26,0.3990666666666666,0.5,0.26940000000000003,0.5,0.5,0.125,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2006-11-02,0.39706111111111103,0.5,0.2573666666666667,0.5,0.5,0.125,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2006-11-09,0.4808472222222221,0.9999999999999998,0.26008333333333333,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-11-16,0.4811277777777777,1.0,0.26176666666666665,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-11-23,0.4744777777777778,0.966666666666667,0.25520000000000004,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-11-30,0.44266944444444434,0.7833333333333332,0.24768333333333334,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-12-07,0.4300027777777775,0.6999999999999987,0.25001666666666666,0.5,0.5,0.13,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-12-14,0.4426972222222222,0.7666666666666668,0.2595166666666667,0.5,0.5,0.13,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-12-21,0.445036111111111,0.7833333333333332,0.25688333333333335,0.5,0.5,0.13,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2006-12-28,0.3996305555555555,0.5,0.2677833333333333,0.5,0.5,0.13,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2007-01-04,0.3979749999999999,0.5,0.26285,0.5,0.5,0.125,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2007-01-11,0.48237499999999994,1.0,0.26925,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-01-18,0.48284722222222215,1.0,0.2720833333333333,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-01-25,0.48408333333333325,1.0,0.2795,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-02-01,0.48321388888888883,1.0,0.27928333333333333,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-02-08,0.398275,0.5,0.26965,0.5,0.5,0.12,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2007-02-15,0.48122222222222216,1.0,0.26733333333333337,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-02-22,0.4812444444444444,1.0,0.2674666666666667,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-03-01,0.4788111111111111,1.0,0.25286666666666663,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-03-08,0.47006666666666674,0.9500000000000008,0.2504,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-03-15,0.4537055555555555,0.8499999999999999,0.2522333333333333,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-03-22,0.45980833333333315,0.8833333333333326,0.25551666666666667,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-03-29,0.45518611111111107,0.8499999999999999,0.26111666666666666,0.5,0.5,0.12,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-04-05,0.45948333333333347,0.8666666666666678,0.2652333333333334,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-04-12,0.44382499999999975,0.7666666666666655,0.2712833333333333,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-04-19,0.43734722222222205,0.7333333333333328,0.26575,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-04-26,0.4264500000000001,0.6666666666666676,0.2670333333333333,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-05-03,0.4098138888888888,0.5666666666666667,0.26721666666666666,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-05-10,0.4124750000000001,0.5833333333333345,0.2665166666666667,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-05-17,0.38897777777777764,0.4299999999999997,0.27886666666666665,0.5,0.5,0.125,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2007-05-24,0.4212194444444442,0.6166666666666657,0.28565,0.5,0.5,0.125,0.5,"THIN - Limited buffer, elevated transmission risk",Pre-GFC Build-up,fair
2007-05-31,0.38628611111111094,0.3999999999999994,0.2927166666666667,0.5,0.5,0.125,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
2007-06-07,0.3989222222222221,0.46,0.3085333333333333,0.5,0.5,0.125,0.5,"STRETCHED - High transmission risk, monitor closely",Pre-GFC Build-up,fair
